,car,price,body,mileage,engV,engType,registration,year,model,drive
8369,Mitsubishi,5100.0,hatch,250,1.3,Gas,yes,2006,Colt,front
8370,Mercedes-Benz,7300.0,other,250,2.2,Diesel,yes,2005,Sprinter 311 ����.,
8371,Opel,10700.0,van,250,2.5,Diesel,yes,2007,Vivaro ����.,front
8372,Mercedes-Benz,3250.0,sedan,250,4.0,Diesel,no,2002,S 400,rear
8373,Mercedes-Benz,28000.0,other,250,3.0,Diesel,yes,2008,GL 320,full
8374,Audi,3050.0,vagon,250,2.5,Other,no,2001,A6,front
8375,Opel,4800.0,vagon,250,1.3,Diesel,yes,2006,Combo ����.,front
8376,BMW,8900.0,sedan,250,2.5,Petrol,yes,2000,525,rear
8377,Opel,6800.0,sedan,250,3.2,Gas,yes,2004,Vectra C,front
8378,Volkswagen,1199.0,hatch,250,1.9,Diesel,no,1994,Golf III,front
8379,Peugeot,6199.0,vagon,250,1.6,Petrol,yes,2003,307,front
8380,Mercedes-Benz,5500.0,sedan,250,2.7,Diesel,no,2003,E-Class,rear
8381,Audi,1400.0,sedan,250,1.8,Petrol,no,1993,80,front
8382,Ford,4000.0,sedan,250,2.5,Gas,yes,1997,Mondeo,front
8383,Volkswagen,11300.0,van,250,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front
8384,GAZ,1400.0,van,250,99.99,Gas,yes,1999,2705 GAZ���,
8385,Volkswagen,13300.0,van,250,2.5,Diesel,yes,2008,T5 (Transporter) ����.,front
8386,BMW,3800.0,sedan,250,3.0,Diesel,no,2002,330,rear
8387,Audi,5200.0,sedan,250,1.8,Other,yes,1996,A4,front
8388,Mercedes-Benz,5500.0,sedan,250,2.2,Diesel,no,2003,E-Class,rear
8389,BMW,3999.0,sedan,250,3.0,Diesel,no,2000,530,rear
8390,BMW,2500.0,vagon,250,2.5,Diesel,no,2000,525,rear
8391,BMW,5850.0,sedan,250,4.5,Gas,yes,2001,745,rear
8392,BMW,2600.0,sedan,250,1.6,Petrol,yes,1996,316,rear
8393,VAZ,3500.0,sedan,250,1.5,Petrol,yes,2005,2115,front
8394,Audi,3500.0,vagon,250,2.5,Diesel,no,1998,A6,front
8395,Renault,8800.0,van,250,1.9,Diesel,yes,2006,Trafic ����.,front
8396,Toyota,9200.0,sedan,250,2.4,Gas,yes,2003,Camry,front
8397,Volkswagen,3000.0,vagon,250,1.9,Diesel,yes,1992,Passat B3,front
8398,Mercedes-Benz,11000.0,van,250,2.2,Diesel,yes,2005,Vito ����.,rear
8399,Ford,7900.0,van,250,1.8,Diesel,yes,2007,Transit Connect ����.,front
8400,Audi,7200.0,sedan,250,2.4,Gas,yes,1998,A6,front
8401,BMW,5400.0,crossover,250,3.0,Petrol,no,2003,X5,full
8402,Volkswagen,1700.0,hatch,250,1.4,Petrol,no,1998,Polo,front
8403,Opel,3500.0,hatch,250,1.8,Gas,yes,1995,Vectra A,front
8404,Mercedes-Benz,8000.0,van,250,2.2,Diesel,yes,2006,Vito ����.,rear
8405,Volkswagen,3000.0,sedan,250,2.8,Gas,no,2002,Passat B5,full
8406,Lexus,5500.0,sedan,250,4.0,Gas,yes,1992,LS 400,rear
8407,BMW,18500.0,crossover,250,4.4,Gas,yes,2005,X5,full
8408,Mazda,4700.0,sedan,250,2.5,Petrol,yes,1996,Xedos 9,front
8409,Audi,3600.0,vagon,250,2.5,Other,yes,1999,A6,front
8410,Toyota,18700.0,crossover,250,4.7,Gas,yes,2004,Land Cruiser 100,full
8411,Lexus,7700.0,other,250,3.0,Petrol,yes,2000,GS 300,
8412,Opel,7400.0,sedan,250,2.2,Diesel,yes,2005,Vectra C,front
8413,Lancia,1550.0,sedan,250,1.8,Other,yes,1990,Prisma,
8414,Volkswagen,3500.0,hatch,250,1.9,Diesel,no,2000,Beetle,front
8415,Citroen,1600.0,van,250,1.4,Gas,no,1998,Berlingo ����.,front
8416,Ford,4900.0,other,250,2.5,Diesel,no,2001,Ranger,full
8417,Mercedes-Benz,6800.0,van,250,1.7,Diesel,yes,2003,Vaneo,front
8418,Hyundai,4300.0,van,250,2.5,Diesel,yes,2001,H1 ����.,rear
8419,Skoda,5800.0,sedan,250,1.6,Petrol,yes,2001,Octavia,front
8420,Nissan,3700.0,sedan,250,2.0,Other,yes,1995,Maxima,rear
8421,Volkswagen,1800.0,sedan,250,1.8,Petrol,yes,1991,Jetta,front
8422,Daewoo,2700.0,sedan,250,1.3,Petrol,yes,2005,Sens,front
8423,Mercedes-Benz,20900.0,other,250,3.2,Diesel,yes,2007,ML 320,full
8424,Volkswagen,12999.0,van,250,1.9,Diesel,yes,2009,T5 (Transporter) ����.,front
8425,Volkswagen,7000.0,van,250,2.0,Diesel,yes,2004,Caddy ����.,front
8426,Ford,3950.0,hatch,250,2.0,Petrol,yes,1995,Mondeo,front
8427,Opel,1099.0,sedan,250,1.8,Petrol,no,1996,Vectra B,front
8428,Skoda,4999.0,hatch,250,1.9,Other,no,2007,Octavia A5,front
8429,Opel,1900.0,vagon,250,2.0,Diesel,no,2000,Vectra B,front
8430,Renault,1150.0,hatch,250,1.4,Petrol,yes,1987,5,front
8431,Toyota,20000.0,crossover,250,4.2,Diesel,yes,2000,Land Cruiser 100,full
8432,Audi,1850.0,sedan,250,2.5,Diesel,no,1999,A4,front
8433,Fiat,5999.0,van,250,1.9,Diesel,yes,2007,Doblo ����.,front
8434,Opel,1300.0,sedan,250,2.2,Petrol,yes,1986,Rekord,rear
8435,Mercedes-Benz,5500.0,other,250,2.2,Diesel,yes,2002,Vito ����.,front
8436,Skoda,6000.0,sedan,250,1.8,Petrol,yes,2004,Octavia,front
8437,Toyota,9800.0,other,250,1.8,Petrol,yes,2000,Celica,front
8438,Kia,2800.0,sedan,250,1.8,Petrol,yes,1997,Clarus,front
8439,Opel,3600.0,other,250,2.0,Petrol,yes,1992,Calibra,front
8440,Audi,11400.0,crossover,250,2.5,Diesel,yes,2005,A6 Allroad,full
8441,Mercedes-Benz,3800.0,crossover,250,3.2,Gas,no,1998,ML 320,full
8442,BMW,9700.0,sedan,250,2.0,Petrol,yes,2003,318,rear
8443,Honda,5900.0,sedan,250,3.5,Gas,yes,1999,Legend,front
8444,Mazda,4500.0,sedan,250,1.6,Petrol,yes,1997,Xedos 6,front
8445,Mitsubishi,4900.0,vagon,250,2.5,Petrol,yes,2001,Galant,front
8446,Audi,6900.0,sedan,250,2.4,Gas,yes,1999,A6,front
8447,Ford,1600.0,sedan,250,2.0,Petrol,yes,1990,Scorpio,rear
8448,Renault,3300.0,van,250,1.5,Diesel,yes,2005,Kangoo ����.,front
8449,Hyundai,5200.0,other,250,2.5,Diesel,yes,2005,H1 ����.,rear
8450,Mercedes-Benz,20000.0,crossover,251,5.0,Gas,yes,2002,ML 500,full
8451,Opel,2500.0,van,251,1.4,Gas,yes,1996,Combo ����.,front
8452,Opel,4900.0,vagon,251,1.8,Petrol,yes,1997,Vectra B,front
8453,Opel,3799.0,vagon,251,1.0,Gas,yes,2001,Agila,front
8454,Toyota,19800.0,crossover,252,4.2,Diesel,yes,2002,Land Cruiser 100,full
8455,BMW,5700.0,sedan,252,2.5,Diesel,yes,1997,525,rear
8456,Opel,4700.0,hatch,252,1.4,Petrol,yes,2000,Astra G,front
8457,Renault,4999.0,vagon,252,1.5,Diesel,yes,2007,Kangoo ����.,front
8458,Mercedes-Benz,29500.0,crossover,253,5.0,Petrol,yes,2003,G 500,full
8459,Honda,7000.0,crossover,253,2.0,Petrol,yes,2001,CR-V,full
8460,Audi,9800.0,vagon,253,1.9,Diesel,yes,2002,A6,front
8461,Volkswagen,9750.0,van,253,1.9,Diesel,yes,2010,Caddy ����.,front
8462,Audi,2600.0,vagon,253,1.8,Gas,no,1997,A4,full
8463,BMW,8900.0,other,253,1.8,Petrol,yes,1995,318,rear
8464,Audi,8500.0,sedan,253,2.5,Diesel,yes,2001,A6,full
8465,Opel,5700.0,van,253,1.7,Diesel,yes,2003,Combo ����.,front
8466,Skoda,4900.0,hatch,253,1.2,Petrol,yes,2007,Fabia,front
8467,Audi,3800.0,sedan,253,2.5,Diesel,no,1998,A6,front
8468,Volkswagen,10200.0,van,253,2.5,Diesel,yes,2008,T5 (Transporter) ����.,front
8469,BMW,7998.0,sedan,253,1.8,Petrol,yes,1998,323,rear
8470,Opel,2780.0,sedan,254,2.2,Diesel,yes,2003,Vectra C,front
8471,Mercedes-Benz,35900.0,crossover,254,5.0,Gas,yes,2004,G 500,full
8472,Toyota,2499.0,vagon,254,2.0,Diesel,no,2000,Avensis,front
8473,BMW,13700.0,sedan,254,3.0,Diesel,yes,2003,530,front
8474,BMW,2750.0,vagon,254,2.8,Gas,no,1997,528,rear
8475,Opel,4000.0,sedan,254,1.6,Petrol,yes,1997,Vectra B,front
8476,Peugeot,3990.0,van,254,1.9,Diesel,yes,2006,Partner ����.,front
8477,Opel,2800.0,sedan,254,2.0,Petrol,yes,1990,Omega,rear
8478,Ford,7999.0,other,254,2.2,Diesel,yes,2011,Transit ����.,front
8479,Mercedes-Benz,32500.0,crossover,254,3.2,Diesel,yes,2008,GL 320,full
8480,Mitsubishi,7699.0,crossover,254,3.0,Petrol,yes,2002,Pajero Sport,full
8481,Volkswagen,3250.0,sedan,255,1.9,Diesel,no,2003,Passat B5,front
8482,Mercedes-Benz,32000.0,van,255,3.0,Diesel,yes,2008,Sprinter 318 ����.,rear
8483,Volkswagen,9600.0,van,255,1.9,Diesel,yes,2004,T5 (Transporter) ����.,front
8484,BMW,7200.0,sedan,255,2.8,Petrol,yes,1998,328,rear
8485,Opel,1850.0,hatch,255,2.0,Petrol,no,2002,Vectra B,front
8486,Mercedes-Benz,7999.0,van,255,2.2,Diesel,yes,2004,Vito ����.,front
8487,Volkswagen,1500.0,sedan,255,1.9,Diesel,no,1998,Polo,front
8488,Land Rover,3550.0,vagon,255,2.5,Diesel,no,2001,Discovery,full
8489,Audi,12900.0,vagon,255,2.5,Diesel,yes,2005,A6 Allroad,full
8490,Audi,9499.0,sedan,255,2.5,Diesel,yes,2002,A6,front
8491,Opel,0.0,vagon,255,1.6,Petrol,yes,1994,Astra F,front
8492,Daewoo,3199.0,sedan,255,1.6,Gas,yes,1998,Nubira,front
8493,Volkswagen,9700.0,van,255,2.5,Diesel,yes,2002,T4 (Transporter) ����.,front
8494,Mercedes-Benz,12900.0,sedan,255,2.7,Diesel,yes,2003,E-Class,rear
8495,Kia,5500.0,crossover,255,2.0,Gas,yes,1997,Sportage,full
8496,UAZ,850.0,van,255,1.8,Other,yes,1981,3962,
8497,Mitsubishi,4950.0,sedan,256,2.0,Petrol,yes,1997,Galant,front
8498,BMW,8900.0,sedan,256,2.2,Petrol,yes,2002,5 Series,
8499,BMW,4999.0,sedan,256,2.5,Diesel,no,2001,525,rear
8500,Volkswagen,6900.0,sedan,256,1.8,Petrol,yes,2002,Passat B5,front
8501,BMW,18400.0,crossover,256,3.0,Diesel,yes,2006,X5,full
8502,Ford,2100.0,sedan,256,2.0,Gas,yes,1987,Sierra,rear
8503,Renault,3300.0,van,256,1.5,Diesel,yes,2005,Kangoo ����.,front
8504,Jeep,9500.0,other,257,2.5,Diesel,yes,1997,Grand Cherokee,full
8505,Audi,9800.0,vagon,257,2.5,Diesel,yes,2003,A6,front
8506,Volkswagen,2900.0,vagon,257,1.9,Diesel,no,2003,Passat B5,front
8507,Ford,5800.0,van,257,2.0,Diesel,yes,2003,Transit ����.,front
8508,Chrysler,0.0,van,257,3.3,Gas,yes,2003,Grand Voyager,front
8509,Audi,3800.0,sedan,257,2.0,Petrol,yes,1993,80,
8510,Mercedes-Benz,3500.0,van,257,2.2,Diesel,no,2002,C-Class,rear
8511,Mercedes-Benz,1650.0,sedan,257,1.8,Gas,no,1995,CL 180,rear
8512,BMW,16300.0,crossover,258,4.4,Petrol,yes,2005,X5,full
8513,Volkswagen,8200.0,sedan,258,1.9,Diesel,yes,2004,Passat B5,front
8514,Opel,4500.0,sedan,258,2.0,Gas,yes,1996,Omega,rear
8515,Mercedes-Benz,3500.0,hatch,258,1.7,Diesel,no,2002,A 170,front
8516,Mitsubishi,5999.0,van,258,1.8,Diesel,yes,1999,L 400 ����.,rear
8517,Volkswagen,6900.0,crossover,258,2.5,Diesel,no,2004,Touareg,full
8518,Volkswagen,5699.0,van,258,2.5,Diesel,yes,2001,T4 (Transporter) ����,front
8519,Lexus,8100.0,sedan,258,99.99,Other,yes,2001,ES 300,front
8520,Audi,7750.0,sedan,259,3.0,Diesel,no,2005,A6,full
8521,BMW,0.0,sedan,259,3.0,Diesel,yes,2001,330,rear
8522,Opel,1899.0,vagon,259,2.0,Diesel,no,2002,Vectra B,front
8523,Honda,4300.0,sedan,259,1.5,Petrol,yes,2000,Civic,front
8524,Volkswagen,5300.0,vagon,259,1.6,Gas,yes,1995,Passat B4,front
8525,Mercedes-Benz,13500.0,van,259,3.0,Diesel,yes,2007,Vito ����.,rear
8526,BMW,21700.0,sedan,259,3.0,Diesel,yes,2007,730,rear
8527,Audi,2850.0,sedan,260,1.8,Other,no,1999,A6,
8528,BMW,8500.0,sedan,260,2.2,Gas,yes,2001,520,rear
8529,Honda,4000.0,hatch,260,1.5,Petrol,yes,1999,Civic,front
8530,Ford,3050.0,sedan,260,1.6,Gas,yes,1994,Mondeo,front
8531,BMW,4400.0,sedan,260,2.0,Gas,yes,1990,520,rear
8532,Audi,4000.0,sedan,260,99.99,Diesel,no,2000,A6,full
8533,Mercedes-Benz,12800.0,other,260,2.7,Diesel,yes,2005,Sprinter 316 ����.,rear
8534,Opel,4700.0,van,260,1.3,Diesel,yes,2010,Combo ����.,front
8535,Mercedes-Benz,4700.0,sedan,260,2.7,Diesel,no,2002,E-Class,rear
8536,BMW,2899.0,sedan,260,2.0,Diesel,no,2000,320,rear
8537,Toyota,24500.0,crossover,260,4.7,Gas,yes,2003,Land Cruiser 100,full
8538,BMW,12900.0,vagon,260,3.0,Diesel,yes,2004,330,rear
8539,Volkswagen,8800.0,van,260,2.5,Diesel,yes,2008,T5 (Transporter) ����,front
8540,Opel,2900.0,hatch,260,1.4,Petrol,yes,1992,Astra F,front
8541,Fiat,980.0,other,260,1.0,Petrol,yes,1989,Panda,front
8542,Opel,1499.0,sedan,260,2.5,Petrol,no,1997,Omega,front
8543,Skoda,6500.0,hatch,260,1.6,Gas,yes,2003,Octavia,front
8544,Mercedes-Benz,17999.0,van,260,2.2,Diesel,yes,2013,Sprinter 316 ����.,rear
8545,BMW,7900.0,sedan,260,3.5,Petrol,yes,1997,535,rear
8546,Daewoo,2850.0,sedan,260,1.5,Petrol,yes,2007,Nexia,front
8547,Renault,1999.0,vagon,260,1.9,Diesel,no,2001,Laguna,front
8548,Fiat,5800.0,van,260,1.9,Diesel,yes,2008,Doblo ����.,front
8549,Audi,4799.0,vagon,260,2.5,Diesel,no,2002,A6 Allroad,full
8550,Nissan,5500.0,sedan,260,1.8,Gas,yes,1999,Primera,front
8551,Toyota,11300.0,sedan,260,3.5,Gas,yes,2007,Camry,rear
8552,Mercedes-Benz,16500.0,other,260,2.2,Diesel,yes,2011,Sprinter 319 ����.,rear
8553,Opel,5000.0,vagon,260,2.5,Diesel,yes,1997,Omega,rear
8554,Opel,7800.0,van,260,2.5,Diesel,yes,2004,Vivaro ����.,front
8555,Volkswagen,11200.0,sedan,260,3.2,Petrol,yes,2006,Passat B6,full
8556,Land Rover,26500.0,crossover,260,4.2,Gas,yes,2008,Range Rover,full
8557,Mercedes-Benz,15400.0,sedan,260,2.2,Diesel,yes,2008,E-Class,rear
8558,Chery,2800.0,sedan,260,1.6,Petrol,yes,2008,Amulet,front
8559,Toyota,3650.0,hatch,260,1.3,Petrol,yes,1996,Corolla,front
8560,Mercedes-Benz,7000.0,other,260,2.2,Diesel,yes,2000,Vito ����.,front
8561,Ford,8900.0,vagon,260,1.8,Diesel,yes,2008,Focus,front
8562,Lexus,9200.0,sedan,260,2.0,Petrol,yes,1999,IS 200,rear
8563,Mercedes-Benz,5500.0,van,260,2.2,Diesel,no,2004,Vito ����.,rear
8564,Volkswagen,7650.0,other,260,2.0,Diesel,yes,2005,Caddy ����.,front
8565,Volkswagen,1500.0,other,260,1.8,Gas,no,1994,Golf III,front
8566,BMW,1400.0,sedan,260,1.8,Petrol,no,1996,318,rear
8567,BMW,16700.0,crossover,260,4.4,Petrol,yes,2003,X5,full
8568,Renault,3400.0,van,260,2.2,Diesel,no,2005,Espace,front
8569,Mercedes-Benz,8200.0,sedan,260,3.0,Diesel,yes,1997,S 300,rear
8570,Mercedes-Benz,13200.0,van,260,2.2,Diesel,yes,2008,Sprinter 213 ����.,rear
8571,BMW,18700.0,crossover,260,3.0,Diesel,yes,2006,X5,full
8572,Audi,8600.0,sedan,260,2.5,Diesel,yes,2002,A6,front
8573,Audi,8400.0,sedan,260,1.8,Gas,yes,2003,A4,front
8574,Renault,2500.0,sedan,260,1.79,Petrol,yes,1994,19,front
8575,Fiat,5999.0,van,260,1.8,Other,yes,2004,Scudo ����.,
8576,Volkswagen,2200.0,hatch,260,1.8,Gas,yes,1987,Golf II,front
8577,Opel,2150.0,sedan,260,1.8,Petrol,yes,1988,Omega,rear
8578,Honda,5999.0,crossover,260,2.0,Gas,yes,2000,CR-V,front
8579,Ford,3900.0,other,260,2.2,Petrol,yes,1991,Probe,front
8580,Mercedes-Benz,8700.0,other,260,2.2,Diesel,yes,2003,Sprinter 213 ����.,rear
8581,Renault,8400.0,van,260,1.9,Diesel,yes,2005,Trafic ����.,front
8582,Volkswagen,5200.0,van,260,1.9,Diesel,no,2005,Touran,front
8583,Audi,3900.0,vagon,260,2.5,Diesel,no,2003,A6,front
8584,Skoda,4999.0,sedan,260,1.6,Gas,yes,1998,Octavia,front
8585,Nissan,5000.0,sedan,260,3.0,Gas,yes,2000,Maxima,
8586,Audi,6400.0,sedan,261,1.8,Gas,yes,2000,A6,front
8587,Mercedes-Benz,10250.0,sedan,261,1.8,Petrol,yes,2003,E-Class,rear
8588,Mercedes-Benz,0.0,van,261,2.2,Diesel,yes,2007,Vito ����.,rear
8589,Audi,3400.0,vagon,261,2.5,Diesel,no,2004,A6,front
8590,Mercedes-Benz,2300.0,sedan,261,2.3,Gas,yes,1978,E-Class,rear
8591,BMW,13900.0,sedan,262,4.0,Diesel,yes,2003,740,rear
8592,Mercedes-Benz,4900.0,van,262,2.3,Diesel,yes,1998,Vito ����.,rear
8593,Ford,8300.0,other,262,2.2,Diesel,yes,2008,Transit ����.,front
8594,Volkswagen,3750.0,sedan,262,1.8,Petrol,yes,1994,Vento,front
8595,Ford,1499.0,van,262,1.3,Gas,yes,1996,Escort van,front
8596,Toyota,19000.0,crossover,263,4.2,Diesel,yes,2001,Land Cruiser 100,full
8597,Audi,4000.0,sedan,263,1.9,Diesel,yes,1996,A4,front
8598,BMW,14200.0,sedan,263,3.0,Petrol,yes,2004,530,rear
8599,VAZ,0.0,crossover,263,1.6,Petrol,yes,1989,2121,full
8600,Chevrolet,12499.0,crossover,263,2.4,Petrol,yes,2007,Captiva,full
8601,Skoda,7300.0,sedan,263,1.8,Gas,yes,2004,Superb,front
8602,Volkswagen,4900.0,vagon,263,2.0,Diesel,no,2007,Passat B6,front
8603,Chevrolet,12500.0,crossover,263,2.4,Petrol,yes,2007,Captiva,full
8604,Mercedes-Benz,11000.0,sedan,263,3.2,Diesel,yes,2001,E-Class,rear
8605,Dodge,4300.0,sedan,263,3.5,Petrol,yes,1995,Intrepid,front
8606,Opel,3299.0,vagon,263,1.6,Petrol,yes,1998,Astra F,front
8607,Mercedes-Benz,10999.0,van,263,2.2,Diesel,yes,2005,Vito ����.,rear
8608,VAZ,750.0,sedan,264,1.5,Other,yes,1981,2103,rear
8609,Volkswagen,8900.0,van,264,2.5,Diesel,yes,2003,T4 (Transporter) ����.,front
8610,Mercedes-Benz,15800.0,other,264,2.2,Other,yes,2009,Vito ����.,rear
8611,BMW,9800.0,sedan,264,3.0,Diesel,yes,2001,530,rear
8612,Opel,4050.0,sedan,264,2.0,Petrol,yes,1998,Omega,rear
8613,BMW,8500.0,other,265,2.8,Gas,yes,1998,328,rear
8614,BMW,13999.0,sedan,265,3.0,Diesel,yes,2005,730,rear
8615,Renault,10700.0,van,265,2.0,Diesel,yes,2007,Trafic ����.,front
8616,Opel,4250.0,sedan,265,2.0,Gas,yes,1999,Vectra B,front
8617,Hyundai,7700.0,other,265,99.99,Diesel,yes,2003,H1 ����.,rear
8618,Volkswagen,5000.0,vagon,265,2.0,Diesel,no,2006,Passat B6,front
8619,Volkswagen,1500.0,sedan,265,1.8,Petrol,yes,1988,Jetta,front
8620,Audi,3500.0,sedan,265,2.0,Diesel,yes,1986,100,front
8621,Audi,3000.0,sedan,265,1.8,Petrol,yes,1988,80,front
8622,Fiat,5200.0,van,265,1.9,Diesel,yes,2003,Doblo ����.,front
8623,Renault,4600.0,van,265,1.5,Diesel,yes,2008,Kangoo ����.,front
8624,Skoda,6500.0,hatch,265,1.8,Gas,yes,2002,Octavia,front
8625,Citroen,5500.0,van,265,2.0,Diesel,yes,2001,Jumpy ����.,front
8626,BMW,17800.0,crossover,265,3.0,Diesel,yes,2005,X5,full
8627,Volkswagen,7750.0,van,265,1.9,Diesel,yes,2002,T4 (Transporter) ����.,front
8628,Volkswagen,8200.0,van,265,2.5,Diesel,no,2007,Caravelle,front
8629,Renault,1300.0,van,265,1.9,Diesel,no,1999,Kangoo ����.,front
8630,Mercedes-Benz,16800.0,other,266,3.0,Diesel,yes,2007,E-Class,rear
8631,BMW,6100.0,sedan,266,3.5,Petrol,no,1997,535,rear
8632,Mercedes-Benz,10500.0,sedan,266,5.0,Gas,yes,2004,S 500,rear
8633,Mercedes-Benz,9200.0,van,266,2.2,Diesel,yes,2008,Vito ����.,rear
8634,Volkswagen,4000.0,hatch,266,1.9,Diesel,yes,1993,Golf III,front
8635,BMW,9700.0,sedan,267,2.0,Diesel,yes,2002,320,rear
8636,BMW,4599.0,sedan,267,2.0,Gas,yes,1991,520,rear
8637,Volkswagen,3700.0,crossover,267,1.8,Diesel,no,2000,Golf IV,full
8638,Mazda,0.0,vagon,267,1.7,Diesel,yes,1992,323,front
8639,Kia,1399.0,van,267,2.9,Diesel,no,2000,Carnival,front
8640,Audi,3000.0,sedan,267,2.5,Diesel,no,1999,A6,front
8641,Ford,3500.0,vagon,267,1.8,Diesel,yes,1996,Mondeo,front
8642,Opel,1399.0,vagon,267,1.7,Diesel,no,1998,Astra G,front
8643,Audi,4300.0,sedan,267,1.9,Diesel,no,2003,A6,front
8644,Volkswagen,3000.0,vagon,267,1.9,Diesel,no,1999,Passat B5,front
8645,BMW,2222.0,sedan,268,1.8,Petrol,no,1996,318,
8646,Renault,7900.0,van,268,1.5,Diesel,yes,2008,Grand Scenic,front
8647,BMW,12950.0,sedan,268,4.0,Diesel,yes,2004,740,rear
8648,Volkswagen,9200.0,van,268,2.5,Diesel,yes,2003,T4 (Transporter) ����.,full
8649,Volkswagen,2400.0,sedan,268,99.99,Petrol,yes,1989,Passat B3,front
8650,Audi,2650.0,vagon,268,2.5,Diesel,no,2000,A6,
8651,Nissan,2000.0,sedan,268,2.2,Diesel,no,2000,Almera,front
8652,Opel,2500.0,vagon,269,2.2,Diesel,no,2001,Omega,rear
8653,Mitsubishi,10200.0,crossover,269,3.2,Diesel,yes,2002,Pajero Wagon,full
8654,Mercedes-Benz,10999.0,other,269,2.2,Diesel,yes,2006,Sprinter 313 ����.,rear
8655,Rover,2850.0,sedan,269,2.0,Diesel,no,2002,75,front
8656,Mercedes-Benz,5500.0,sedan,269,2.2,Petrol,yes,1994,E-Class,rear
8657,BMW,1500.0,sedan,270,2.5,Diesel,no,1992,525,rear
8658,Audi,4850.0,sedan,270,2.6,Petrol,yes,1995,A6,front
8659,BMW,13700.0,crossover,270,4.6,Gas,yes,2004,X5,full
8660,Audi,2650.0,vagon,270,2.5,Diesel,no,2001,A6,front
8661,Audi,3800.0,sedan,270,2.5,Diesel,no,2000,A6,front
8662,BMW,1650.0,sedan,270,1.8,Petrol,no,1995,318,rear
8663,BMW,7200.0,sedan,270,3.0,Diesel,no,2004,530,rear
8664,Volkswagen,7200.0,van,270,1.9,Diesel,yes,2008,T5 (Transporter) ����,front
8665,BMW,2600.0,sedan,270,2.0,Diesel,no,1998,320,rear
8666,Mazda,5850.0,sedan,270,2.0,Petrol,yes,2003,6,front
8667,Mercedes-Benz,15500.0,sedan,270,3.2,Diesel,no,2007,S 320,rear
8668,BMW,26000.0,crossover,270,4.8,Petrol,yes,2008,X5,full
8669,Volkswagen,1850.0,vagon,270,1.9,Diesel,yes,2000,Passat B5,front
8670,Subaru,3200.0,sedan,270,2.0,Petrol,yes,1994,Legacy,front
8671,Mercedes-Benz,6500.0,sedan,270,2.8,Gas,yes,1999,E-Class,rear
8672,Nissan,10500.0,crossover,270,3.0,Diesel,yes,2001,Patrol,full
8673,Renault,9400.0,van,270,2.0,Diesel,yes,2007,Trafic ����.,front
8674,Opel,2600.0,van,270,1.3,Diesel,no,2007,Combo ����.,front
8675,Daewoo,2550.0,sedan,270,1.3,Petrol,yes,2004,Sens,front
8676,Audi,3650.0,sedan,270,1.9,Diesel,yes,2002,A6,front
8677,Subaru,9500.0,other,270,2.0,Gas,yes,2006,Forester,full
8678,Nissan,2600.0,sedan,270,1.8,Other,yes,1991,Primera,
8679,Opel,3000.0,sedan,270,2.0,Gas,yes,1989,Vectra A,front
8680,Mitsubishi,4200.0,sedan,270,2.0,Gas,yes,1998,Galant,front
8681,Volkswagen,8700.0,sedan,270,1.8,Diesel,yes,2009,Caddy ����.,
8682,Peugeot,6300.0,van,270,2.0,Diesel,yes,2005,Expert ����.,front
8683,Opel,1850.0,sedan,270,2.0,Petrol,no,1999,Vectra B,front
8684,Mercedes-Benz,8500.0,van,270,2.2,Diesel,yes,2004,Vito ����.,rear
8685,Renault,2100.0,van,270,1.9,Diesel,no,2002,Scenic,front
8686,Audi,3000.0,vagon,270,1.9,Diesel,no,2001,A4,front
8687,Mercedes-Benz,2000.0,sedan,270,2.9,Diesel,no,1996,E-Class,rear
8688,Opel,1390.0,hatch,270,1.8,Petrol,no,1997,Vectra B,front
8689,Mercedes-Benz,9300.0,sedan,270,2.7,Diesel,yes,2001,E-Class,rear
8690,Lincoln,12500.0,crossover,270,5.4,Gas,yes,1998,Navigator,full
8691,BMW,5000.0,sedan,270,3.0,Diesel,yes,2000,530,rear
8692,Jaguar,4500.0,sedan,270,4.0,Petrol,no,1993,XJR-S,
8693,Mazda,1200.0,sedan,270,1.8,Other,yes,1988,323,
8694,Renault,4100.0,other,270,1.2,Gas,yes,1999,Kangoo ����.,front
8695,Mercedes-Benz,3700.0,sedan,270,3.5,Petrol,no,2004,S 350,rear
8696,Volkswagen,0.0,van,270,2.4,Diesel,yes,1993,T4 (Transporter) ����.,
8697,Volkswagen,5300.0,sedan,270,1.8,Gas,yes,1997,Passat B5,front
8698,Mercedes-Benz,7777.0,sedan,270,2.8,Gas,yes,1996,S 140,rear
8699,BMW,11700.0,sedan,270,3.0,Diesel,yes,2003,530,rear
8700,Volkswagen,10500.0,other,270,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front
8701,BMW,5800.0,sedan,270,4.4,Petrol,yes,1996,540,rear
8702,Audi,3000.0,vagon,270,2.5,Diesel,yes,1998,A4,front
8703,Audi,6499.0,sedan,270,4.2,Petrol,yes,2000,S8,full
8704,Fiat,2900.0,vagon,270,1.9,Diesel,no,2004,Doblo ����.,front
8705,Land Rover,11000.0,crossover,270,2.5,Diesel,yes,1996,Range Rover,full
8706,Toyota,24000.0,crossover,270,4.2,Diesel,yes,1994,Land Cruiser 80,full
8707,Fiat,4100.0,van,270,1.9,Diesel,yes,1999,Scudo ����.,front
